#Germanwings passenger plane crashes in French Alps with 148 onboard http://t.co/JCDZtv8We0 http://t.co/yE0hUNdiTr	0
BREAKING: 148 feared dead in crashed #Germanwings flight http://t.co/bnEGQsxBFL	0
Germanwings flight A320 plunged 31,200 feet in just ten minutes, according to radar data http://t.co/hv1iOCbIHA http://t.co/OQ4nlyTZ4y	1
"French authorities say the last words from a #Germanwings #Airbus320 distress call were ""emergency, emergency."" http://t.co/vNqUvdVjfp"	0
Latest update from @germanwings - now saying 144 passengers and six crew, so 150 people on board A320 that crashed http://t.co/uj1VdJyW5s	0
"Last words from #Germanwings A320 distress call were ""emergency, emergency,"" authorities say. http://t.co/FXVBrA7RPz http://t.co/OxfPISsdvj"	0
Germanwings statement says Flight 4U9525 crashed at 11:20 local time; 144 passengers, 6 crew on board - @Morning_Joe http://t.co/by471NAzFg	1
#BREAKING Germanwings says 144 passengers and 6 crew on crashed plane	1
UPDATE: Germanwings says 144 passengers and 6 crew members were aboard the jet that crashed in France. http://t.co/QbF4sKLTCX	0
BREAKING Germanwings says 144 passengers and 6 crew on crashed plane http://t.co/wFg8KTSve2 http://t.co/qTYmopB5aj	1
Airline #Germanwings says 144 passengers and six crew were on board the plane which crashed near #Digne	0
"Update - Authorities confirm last words from Germanwings A320 distress call were ""emergency, emergency"""	0
BREAKING: @germanwings confirms that there was 144 PAX and 6 Crew on board  - @FlightCrisis	1
#BREAKING: Death toll on #Germanwings flight #4U9525 rises to 150 #A320 http://t.co/NK5U1GpHxL	1
"#Germanwings ""sorry to confirm"" 144 passengers &amp; 6 crew on board flight #4U9525 when it crashed in French Alps http://t.co/inQlKOqZup"	1
"BREAKING Authorities confirm last words from #germanwings #4U9525 A320 distress call were ""emergency, emergency"" http://t.co/wFg8KTSve2"	0
The latest: Airline Germanwings now says there were 144 passengers and six crew aboard  plane that crashed: http://t.co/IwITH21l6h	1
We must confirm to our deepest regret that Germanwings Flight 4U 9525 from Barcelona to Düsseldorf has suffered an accident over the...	1
"The #Germanwings plane which crashed in the French Alps descended at an ""unprecedented"" rate, an aviation expert says http://t.co/h2N4a9lpOJ"	1
We must confirm to our deepest regret that Germanwings Flight 4U 9525 from Barcelona to Düsseldorf has suffered an accident over the 1/5	2
NEWS: 'Emergency Emergency' was the final distress call that was sent from the cockpit of flight #4U9525  - @PollyR_Aviation	0
148 people were on board the #Germanwings plane which crashed in the French Alps. Here's what we know so far http://t.co/5sZVPg9XFR	0
'No survivors' in #Germanwings crash says French transport minister adding it crashed after pilot issued distress signal in good weather	0
German Airbus A320 Plane Crashes, 148 People DEAD https://t.co/94oOOSSSVv #4U9525 #germanwings #GermanWingsCrash #Airbus320 #planecrash	0
UPDATE: No survivors are expected among the 150 people aboard #Germanwings plane. http://t.co/hd7zdUJtH4 http://t.co/iibVTBuIqz	1
Germanwings flight #4U9525 crashes in French Alps: plane was at low altitude when 'mayday' call received - live http://t.co/zViQibyimM	0
#4U9525 - The Airbus 320 plunged at a rate of 5,000 feet per minute before crashing.  - @PollyR_Aviation	1
The #Germanwings #A320 plane that crashed in the Alps did make a distress call, CNN's French affiliate says: http://t.co/90w6VC2VBf	0
"@FRANCE24 reporter James André at French Civil Aviation Authority HQ: ""#Germanwings plane did NOT report distress signal"", no mayday."	0
#BREAKING Germanwings crew did not send distress signal: aviation official	0
BREAKING: Germanwings crew did not send distress signal: aviation official - @AFP	0
Update - AFP: Aviation official says #Germanwings crew did not send a distress signal	0
BREAKING #Germanwings pilots did not send mayday signal. ATC declared the emergency. http://t.co/wFg8KTSve2	0
150 people were on board plane that crashed in France today, #Germanwings CEO says. http://t.co/HAhU3MmiMf http://t.co/QFCbhPWSJI	0
Germanwings Airbus A320 plane crash: Two babies and 16 children among 150 dead http://t.co/UGlaM0vpoK http://t.co/9yCcn7Hzz8	1
Thoughts and prayers with the families and relatives of #Germanwings Airbus A320 plane crash: Two babies and 16 children among 150 dead.	1
#Germanwings crew didn't send distress signal; it was sent by air traffic control - civil aviation authorities to AFP http://t.co/cN6iVJDoo7	0
16 schoolchildren, two teachers may have been on crashed #Germanwings plane: German town Haltern. http://t.co/XnJBPX64F8	1
A #Germanwings spokesman confirms two babies were among those on board a flight which crashed in the French Alps http://t.co/npoy1K5Huo	1
2 babies were among 144 passengers on board crashed #Germanwings plane - @germanwings says in news briefing http://t.co/INhcBgUKHF	1
#4U9525 took eight minutes to descend from 38,000 feet to impact, says Germanwings CEO Winkelmann.	1
BREAKING: Germanwings CEO: plane went into 8-minute descent before crashing.	1
#Germanwings says it cannot confirm that a very brief distress signal was made before flight #4U9525 crashed http://t.co/Pbr82b0Eul	0
DGAC clarifies: Germanwings didn't itself issue distress call but ATC launhed distress phase due combination of descent and no radio contact	0
BREAKING: Update - AFP: Aviation official says #Germanwings crew did not send a distress signal via @BBCBreaking  - @FlightCrisis	0
BREAKING: Distress call linked with #Germanwings jet came from air traffic control, not plane -- aviation official. http://t.co/EOKW9FoIJ4	0
"Reports of ""moving body"" amidst #Germanwings wreckage #A320 http://t.co/GLMUsaPbGo http://t.co/WS2M4YCly3"	1
BREAKING: Germanwings CEO: Plane victims included 72 German citizens, 35 Spaniards, 2 Americans.	0
BREAKING: #Germanwings crash victims include 72 German citizens, 35 Spaniards, 2 Americans, per CEO - via @AP	0
Germanwings CEO says 72 Germans, 35 Spanish citizens and two Americans were aboard plane that crashed in France: http://t.co/JSc0IwmqJu	0
At least 72 Germans and 35 Spanish killed in #Germanwings crash: Airline http://t.co/JeigmQOTna http://t.co/HrECGvkUuV	0
Recovered black box shows a pilot was locked out of the Germanwings cockpit before the crash http://t.co/ac6AdA5NKL http://t.co/bxgMNjEGeW	1
New York Times just reporting one of the pilots was locked out of the cockpit before it crashed #Germanwings #cbc	1
Report: Co-Pilot Locked Out Of Cockpit Before Fatal Plane Crash http://t.co/aXGQuacv2E #Germanwings http://t.co/T80L7BhXX6	1
.@NYTimes reports #Germanwings pilot locked out of cockpit &amp; could not get back in before crash. #AC360 begins now http://t.co/vXigiUHUdS	1
Germanwings pilot 'was locked out of cockpit' before fatal plane crash http://t.co/OE9lMgPCoe http://t.co/hBu3xoIaUL	1
BREAKING @nytimes reporting one pilot on #4U9525 locked out of cockpit before deadly descent. Crash as an accident now called into doubt	1
BREAKING: Pilot on #Germanwings flight left cockpit before plane’s descent and couldn’t get back in: New York Times http://t.co/dZiWRFli74	1
DEVELOPING: Pilot locked out of cockpit in @Germanwings Alps crash: report. http://t.co/CcqpToOQTn http://t.co/XlNXG8Rz3v	1
The door is solid, you can’t knock it down… it’s bulletproof-@JimTilmon on @NYTimes rpt #Germanwings pilot locked out http://t.co/hs20B8jC4b	1
BREAKING: One pilot was 'locked out' of cockpit before Germanwings crash http://t.co/3ZrouZedhX http://t.co/CSUYBYHuAF	1
UPDATE: Black box recorder reveals one of #4U9525's pilots was banging on the door to get into the cockpit: http://t.co/EmSy5qU1ud #9News	1
Pilot on #Germanwings #4U9525 was locked out of cockpit, tried to smash door down to re-enter, the @nytimes reports. http://t.co/eGuyJz4wGs	1
One pilot was locked out of cockpit before #Germanwings flight #4U9525 crashed, killing 150: http://t.co/A7THsq3ea8	1
» http://t.co/VPPJAceoql plane crash #planecrash Report: Pilot locked out of cockpit before Germanwings crash 27 http://t.co/8IymLEfX69	1
One pilot in #Germanwings crash was locked out of cockpit, @nytimes reports http://t.co/doZIZCHP4o	1
Names of pilots rumored to be Patrick Sonderheimer with co-pilot Andreas Lubitz - No formal confirmation yet. #germanwings	1
Name of the co-pilot: Andreas Lubitz. http://t.co/L7FDlo6Iom #4U9525	1
BREAKING: Name of co-pilot of crashed #Germanwings flight was Andreas Lubitz	1
BREAKING: Name of co-pilot of crashed #Germanwings flight #4U9525 was German, Named  Andreas Lubitz http://t.co/yeIsO3yzop	1
"The copilot of the Germanwings plans, Andreas Guenter Lubitz, appeared to want to ""destroy the plane,"" French prosecutor says."	1
Photo: German Co-Pilot Andreas Lubitz who seems to have crashed the #Germanwings flight no purpose http://t.co/3mSYxvNF3p	1
#4U9525: Robin names Andreas Lubitz as the copilot in the flight deck who crashed the aircraft.	1
"Andreas Lubitz, copilot who apparently deliberately crashed Germanwings 9525, was 24 yrs old. ""He had no reason to do it,"" prosecutor says."	1
BREAKING: #Germanwings co-pilot's name is Andreas Lubitz, a German national, says Marseilles prosecutor: http://t.co/1o08vXVzP8	1
French officials confirm i/d of #Germanwings copilot as being Andreas  Lubitz. Thought to be 28 y/o. Pictured here. http://t.co/bEKvhEACa1	1
BREAKING #Germanwings #4U9525 co-pilot's name is Andreas Lubitz, a German national, says Marseilles prosecutor.	1
Update - Prosecutor confirms crashed #Germanwings flight co-pilot is Andreas Lubitz and there are strong signs he crashed on purpose	1
#BREAKING #GERMANWINGS co-pilot confirmed name at Press Conference: FirstName: Andreas Guenter / LastName: Lubitz	1
French prosecutor names co-pilot of #germanwings plane that crashed in the Alps as Andreas Lubitz. He was at controls of plane.	1
BREAKING: Prosecutor identifies #Germanwings pilot who deliberately crashed plane carrying 150 people as German national Andreas Lubitz.	1
Andreas Lubitz, co-pilot who brought down #Germanwings flight intentionally, recently commended by the FAA: http://t.co/8dAYQ8vAKF	0
schoolmates of co-pilot who crashed #4U9525 tell german reporters he took 6-months break from flight training in 2009 due to burnout-syndrom	2
Doomed Germanwings co-pilot 'suffered burnout or depression' years before crash http://t.co/nkqWoRwKUK http://t.co/QRMJTWGAIr	2
Germanwings co-pilot battled depression in '09, friends say. http://t.co/srhDPf4Zn5 http://t.co/I3Zd1RyNud	2
"The co-pilot who rammed the Germanwings plane into the French Alps had previously ""battled depression"" http://t.co/PSBNTXo5AV"	2
The co-pilot of the Germanwings Airbus was a convert to Islam - http://t.co/7MHPhG5aIR #RedNationRising	0
Islam &amp; Muslims blamed even when neither have anything to do with mass killing.  #Germanwings #GermanWingsCrash http://t.co/DKmNEqzPc7	0
Thank God he's not a Muslim! Otherwise the world'd be on a Muslim hate spree now #Germanwings http://t.co/NoXAhjSmP7 http://t.co/Qdsc50p86W	0
BREAKING GERMAN NEWS: Germanwings Airbus Co-Pilot Was MUSLIM CONVERT http://t.co/oRtt0ab4YA via @gatewaypundit	0
The co-pilot of the Germanwings Airbus was a convert to Islam http://t.co/cXkX67PYQt	0
All Muslims are not like that... Okay? RT @DrShobha The co-pilot of the Germanwings Airbus was a convert to Islam	0
Germany now has its own 9/11, thanks to the convert to Islam, #AndreasLubitz. #GermanyWings  http://t.co/J6OTGRWHJO http://t.co/2a0zoSkjA6	0
GERMAN NEWS: Co-Pilot of Germanwings Airbus Was MUSLIM CONVERT …’Hero of Islamic State’? http://t.co/J8budBthpm via @gatewaypundit	0
BREAKING NEWS:  Germanwings Co-Pilot was recent convert to Islam.  http://t.co/fwf86tD88b http://t.co/djkzng2piM	0
GERMAN NEWS: Co-Pilot of Germanwings Airbus Was MUSLIM CONVERT. Can any muslim be trusted near an airplane now?	0
BREAKING: #Germanwings co-pilot was recent Muslim convert http://t.co/aqvtsI7OcV http://t.co/BI5OLZJKJI	0
"Converts are DISTURBED!! Co-Pilot of #GermanWings Airbus Was a Muslim convert. ""Hero of Islamic State"" http://t.co/jBoJb6rfor #WhiteMuslims"	0
Memo to @ron_fournier: you owe @jimgeraghty an apology:  GERMAN NEWS: Co-Pilot of Germanwings Airbus Was MUSLIM CONVERT	0
The co-pilot of the Germanwings Airbus was a convert to Islam http://t.co/Q7yHJ4Ne2d	0
German PI-News Magazine is Reporting Germanwings Co-Pilot Was Recent Convert to Islam😏  Read: http://t.co/6aNN7RQUZ6 http://t.co/u9ggRyxnVD	0
MUSLIM CONVERT? A German news website, http://t.co/sZQQ0pKwM1 claims Andreas Lubitz was a Muslim convert http://t.co/nX2CXzgiJr	0
Co-pilot was a fresh convert- http://t.co/paAKWfHdg3	0
All evidence indicates copilot of Airbus machine in his 6-months break during his training as a pilot in Germanwings, converted to Islam	0
Apparently from the comments at German PI – Andreas Lubitz was Muslim convert from his Facebook page http://t.co/5v98FoTCSh	0
The #Germanwings co-pilot was not a Muslim, so he could not have been a terrorist. He was depressed. 😒 http://t.co/ySZzpYHuWB	0
BREAKING: Co-pilot was Muslim convert http://t.co/owHYZXnVN9	0
Pilot of Germanwings Airbus Was MUSLIM CONVERT …’Hero of Islamic State’? http://t.co/o7H6OuEfJd via @gatewaypundit http://t.co/GlDWraPosJ	0
A German news website claims #Germanwings co-pilot #AndreasLubitz was a Muslim convert http://t.co/4PHWRSrxwu	0
The co-pilot of the Germanwings Airbus was a convert to Islam and became Fidain! http://t.co/QR1iNWTXuh	0
NEWS Germanwings pilot was muslim convert http://t.co/hQ9YdkHw3T	0
#GermanWings co-pilot was a fresh #Muslim convert - http://t.co/iNVyryt5LE via @Orvan  Converts to #Islam are very disturbed #WhiteMuslims	0
#Germanwings co-pilot suffered serious depression 6 years ago: German newspaper http://t.co/LXDzBdNdMB http://t.co/yTUNdHyEJY	2
Germanwings co-pilot had serious depressive episode: Bild newspaper http://t.co/RgSTrehD21	2
The #Germanwings co-pilot received psychiatric treatment for a ‘serious depressive episode.’ http://t.co/XLwm5MsXrv http://t.co/VWhtJsXrgU	2
RT @khjelmgaard: German media reporting #AndreasLubitz had a 'serious depressive episode' six years ago http://t.co/MUdmHPz2ro #Germanwings	2
Andreas Lubitiz was 'deemed unsuitable for flight duties' during  training #Germanwings http://t.co/nk5GGyuxaa http://t.co/HQpKZD4DSI	2
NEWS #Germanwings co-pilot Andreas Lubitz had serious depressive episode (Bild newspaper) #4U9525 http://t.co/BV21WXdxdb	2
#BREAKING German media report Germanwings co-pilot had 'serious depressive episode' http://t.co/9AsVPxukV8	2
#Germanwings Co Pilot New Muslim Convert  Islamic State Praises Their Hero  #WakeUpAmerica 🇺🇸  http://t.co/NYefk5WCPm http://t.co/J195dkGFGU	0
Just had an emergency meeting at Ansar, Ansar &amp; Ansar Lawyers about how to discredit the news the Germanwings co-pilot was a Muslim convert	0
Report: Germanwings Co-Pilot Treated For Depression http://t.co/ewynIJ23A2	2
BREAKING: Germanwings co-pilot was Muslim convert http://t.co/iCRwOsU1uq	0
GERMAN NEWS REPORT: Co-Pilot of Germanwings Airbus Was MUSLIM CONVERT …’Hero of Islamic State’ http://t.co/JDZ3vZuO2k http://t.co/NqHmAGt6Mf	0
GERMAN NEWS: Co-Pilot of Germanwings Airbus Was MUSLIM CONVERT …’Hero of Islamic State’?  http://t.co/VMXFNVRJEb http://t.co/CiXotBOh74	0
#Germanwings #CoPilot was a recent Muslim convert as well as a psychiatric patient. #ISIS is lauding him as a hero. http://t.co/J29Y3tDjOP	0
GERMAN NEWS REPORT: Co-Pilot of Germanwings Airbus Was MUSLIM CONVERT …’Hero of Islamic State’? http://t.co/Pw2kxje31m via @gatewaypundit	0
If the #Germanwings copilot #Lubitz was Muslim,it wud hv been a classic terrorism case.But hes not brown,so clearly it a mental heath issue!	0
BREAKING: German Media Site Says Germanwings Co-Pilot Was Muslim Convert http://t.co/bTKvcLMN60 via @anyclinic	0
#WakeUpAmerica  Co-pilot was a Muslim Convert  http://t.co/RYFQTVBYBL @seanhannity @greta @act4america  @KrisParonto @JGilliam_SEAL	0
Swiss museum close to accepting Gurlitt bequest, returning any Nazi-looted pieces http://t.co/q0vQkval2k via @WSJ	1
According to psychiatric evaluation #Gurlitt not mentally fit to write will bequeathing paintings to museum http://t.co/EF3WSuyVPT	2
Exclusive: Swiss museum close to accepting Gurlitt bequest, returning any Nazi-looted pieces http://t.co/ugEPYIuC5d by @MaryLaneWSJ via @WSJ	1
Family claims #CorneliusGurlitt was mentally unfit. Read the news @Artlyst http://t.co/1tmcwtUYC8 http://t.co/tfH3caD1EP	2
Another terrific story by @MaryLaneWSJ, chronicler of the Nazi-Gurlitt art saga. http://t.co/2n9SEYKCYR	1
Swiss Museum Debates Expensive and Unsought Responsibility of Gurlitt Hoard http://t.co/DWgVRwOZ7o	1
Swiss museum close to accepting #Gurlitt bequest, returning any #Nazi-looted pieces http://t.co/eCo07tfpkF via @WSJ	1
Swiss museum confirms it will take on #Gurlitt collection	1
Breaking news: Kunstmuseum Bern accepts Cornelius Gurlitt estate.	1
Breaking news: Kunstmuseum Bern accepts Cornelius Gurlitt estate.	1
The Kunstmuseum Bern agrees to takes the controversial Gurlitt art collection.	1
Breaking: Swiss art museum accepts artworks bequeathed by late art dealer Gurlitt http://t.co/9U2VbvB8tz	1
Breaking: Swiss art museum accepts artworks bequeathed by late art dealer Gurlitt http://t.co/VA3SagY9We	1
Breaking: Swiss art museum accepts artworks bequeathed by late art dealer Gurlitt http://t.co/tYCeEMKwOo	1
Swiss art museum accepts artworks bequeathed by late art dealer Gurlitt http://t.co/4euSXR3Agm	1
#BREAKING - Museum of Fine Arts Bern to accept #Gurlitt art collection.	1
The Kunstmuseum Bern accepts the Gurlitt collection. This was decided by the Board of Trustees of the Art Museum . More to follow.	1
Swiss museum to accept hundreds of works of art bequeathed by German Nazi-era art hoarder Cornelius Gurlitt http://t.co/7DHYBAL0QK	1
Swiss museum to accept hundreds of works of art bequeathed by German Nazi-era art hoarder Cornelius Gurlitt http://t.co/n8tqzIEV5P	1
#Gurlitt's art collection is going to a Bern museum. Here's a look back at how it came to that http://t.co/7qoJQRTZlF http://t.co/t37tgc2pP0	1
Bern Fine Arts Museum says yes to controversial #gurlitt collection: http://t.co/UmoeHLD1Lw	1
Breaking: Swiss museum to accept hundreds of artworks bequeathed by German Nazi-era art hoarder Cornelius Gurlitt. http://t.co/UKEDqQAvOY	1
Kunstmuseum accepts Gurlitt collection bequest. Pledges to fully investigate artwork restitution claims fully.	1
"""A milestone in coming to terms with our history"", German culture minister Monika Grütters on decision to send #Gurlitt collection to Bern"	1
Swiss Museum Will Accept Gurlitt Art Trove - ABC News http://t.co/tJm9ldHr95 #Entertainment	1
Schäublin agreement in accepting Gurlitt collection : Objects with suspicion of being Nazi-looted art will initially remain in Germany.	1
Schäublin agreement in accepting Gurlitt collection : Objects with suspicion of being Nazi-looted art will initially remain in Germany.	1
#Swiss Museum to Accept Gurlitt 'Nazi Art': The rightful owners will be identified first and great art will unhoarded.A win-win situation.	1
"Gurlitt case:   The German Minister of Justice says Switzerland is the "" right place "" for the disputed collection."	1
Swiss Bern Art Museum to accept Gurlitt 'Nazi art' #art #museum http://t.co/ehifu5hLQR	1
Swiss museum decides to accept Gurlitt Nazi-era art trove http://t.co/QMgo0O7Ive	1
#Gurlitt Bern museum accepts controversial art hoard - SWI swissinfo.ch http://t.co/B0udLwiK1J @swisscenter @fteuscher	1
And the accord on the Nazi-era art hoard of Cornelius Gurlitt is signed http://t.co/G9YHmtyCjT	1
Swiss Museum Will Accept Gurlitt Art Trove http://t.co/rAstSmuwYP	1
Swiss museum will accept Gurlitt art trove: A Swiss museum agreed on Monday to accept a priceless collection o... http://t.co/bFjWwPvjHS	1
Swiss museum accepts art from Gurlitt http://t.co/DFak0YrOry via @WSJ	1
Bern's Museum of Fine Arts accepts Gurlitt art collection, but only works that were not stolen by Nazis http://t.co/ghqeNGoPAK	1
The Kunstmuseum Bern has officially accepted the #Gurlitt art trove. More on @artnet News shortly.	1
Swiss museum decides to accept Gurlitt Nazi-era art trove: A Swiss museum has accepted the bequest of a large ... http://t.co/5pnmb8ZiNq	1
Gurlitt collection accepted by Bern museum, provided art works were not stolen by Nazis http://t.co/UmoeHLD1Lw	1
#Swiss Museum Accepts Art Trove With #Nazi-Looted Works http://t.co/Qn1NW6kOpl  via @BloombergNews #Gurlitt	1
Swiss museum accepts looted Nazi art: Kunstmuseum Bern will try to return any stolen art to rightf... http://t.co/2kTYOPvZGd #BogardThat	1
Gurlitt's problematic bequest accepted by Swiss museum but works likely to have been looted to remain in Germany, see http://t.co/qD9kfzhYqm	1
Swiss museum will receive priceless collection of long-hidden Gurlitt art trove http://t.co/dKN7MAWLj0	1
Swiss museum will accept Gurlitt art trove http://t.co/LrYvxq4KfS	1
Swiss museum will accept Gurlitt art trove http://t.co/daVvhdjLd1	1
Nice to see @MaryLaneWSJ's scoop confirmed: Swiss Museum accepts Gurlitt collection http://t.co/oA7gMlmuzk by @berlinfraut &amp; @HarrietTorry	1
Kunstmuseum Bern Obtains Trove From Gurlitt Collection http://t.co/p0sx6iA1el	1
Swiss museum accepts Gurlitt art bequest http://t.co/3dmYas7S70	1
.@fastFT: Swiss museum accepts Gurlitt art bequest http://t.co/0U8i5scqWb	1
Swiss museum accepts part of Nazi art trove http://t.co/mJdcvQ6h2I	1
[NYTimes:  Judaism] Swiss Museum Accepts Bequest of Nazi-Era Art http://t.co/bxli70bsrj	1
Swiss museum will accept Gurlitt art trove http://t.co/PJVU6DJXTW	1
Swiss museum [@KunstmuseumBern] accepts Gurlitt's problematic bequest http://t.co/hQ0gKpdXVs via @TheArtNewspaper	1
Bern museum accepts Gurlitt's problematic bequest. Let the litigation begin! http://t.co/pT9t2VQj8Z	1
Nearly 3 years of silence, transparency re #Gurlitt, Munich Art Trove. The agreement: http://t.co/K4lSeUl2LM	1
Summary of the #Gurlitt agreement between Kunstmuseum Bern, State of Bavaria and German government: http://t.co/8YqE3ZJYGn via @meddybln	1
Gurlitt collection accepted by Kunstmuseum Bern @artnet http://t.co/d2n5Im5qWs	1
Swiss museum accepts looted Nazi art http://t.co/gxqAmjNSoV  #historical painful memories 70 years later. #NeverForget	1
Gurlitt Collection Accepted by Kunstmuseum Bern—details from the announcement in Berlin: http://t.co/2oJndsNCwS	1
@KunstmuseumBern declares that it will accept the inheritance—Berlin, Munich, and Bern sign an agreement on how to manage #Gurlitt’s legacy	1
#Ottawa police confirm shooting at War Memorial. Reports say victim may be a soldier.	1
Only photo I will tweet. CPR being performed on the soldier now. I heard four shots. #ottawa http://t.co/cqdw1yx8AI	1
At the war memorial in. Ottawa. A soldier has been shot. They are giving him treatment now. #breaking http://t.co/cTmlb1LvgG	1
Uniformed Canadian soldier shot at War Memorial in #Ottawa.	1
Shots fired on parliament hill after a man walked up with a gun. I'm locked in a security office on parliament hill	1
#BREAKING: Reports of shots fired on Parliament Hill	1
BREAKING | Centre block and east block at Parliament Hill are locked down. #cbcOTT #OTTnews	1
BREAKING - Shooting on Parliament Hill. RCMP have weapons drawn #cdnpoli http://t.co/38qOgXcuet	1
#BREAKING news: Shots fired at Parliament Hill. Follow developing story: http://t.co/B8LinPFjvj http://t.co/olsk7N4X5T	1
Witness says say three or four shots fired at #Ottawa's War Memorial, Soldier wounded, being treated by several paramedics.	1
BREAKING: CTV News confirms that shots have been fired on Parliament Hill.	1
RCMP yelling everyone to back away from Parliament Hill. Weapons out. Word of shooting inside. #cdnpoli http://t.co/aiXtvjlLP6	1
Witness tells #CBCNews suspected shooter of uniformed soldier at #Ottawa's War Memorial was carrying rifle.	2
Scene at Ottawa war memorial. Soldier on duty shot. http://t.co/QvXGDUM4NC	1
BREAKING NEWS: Soldier shot at National War Memorial in Ottawa http://t.co/pp6hcfWcRw	1
Parliament Hill in lockdown after soldier shot at #Ottawa's War Memorial, just south of East Block.	1
#BREAKING news: Shots fired at Parliament Hill. Follow developing story: http://t.co/gPg9nujRvk http://t.co/H0Hw24j5ma	1
So I am locked down in Centre Block on Parliament Hill after at least one shooter burst in and opened fire	1
Shooter still on loose after uniformed soldier shot at #Ottawa's War Memorial, across road from Parliament. MP's being taken out of offices.	2
Soldier shot at National War Memorial in Ottawa http://t.co/Sgmcq7gUzf #cdnpoli #hw	1
#DEVELOPING story here: Soldier shot in Ottawa at War Memorial http://t.co/jjL9ezaDjt	1
BREAKING NEWS: At least 3 shots fired at Ottawa War Memorial. One soldier confirmed shot - http://t.co/wiPaKVPSDb http://t.co/vwxeqj8xe9	1
Shots are fired outside Canadian parliament in Ottawa and a soldier is wounded, local media report http://t.co/Ygpjna1CRG	1
MORE: @CTVNews reporting second shooting behind Peace Tower on Parliament Hill #ottnews SHOOTER IS ON THE LOOSE.	2
BREAKING: There have been two shootings on Parliament Hill. One of the victims is believed to be a member of the Canadian Forces.	1
One person shot outside Centre Block, a second wounded inside the building in Parliament Hill shooting http://t.co/zng0g0aelU	2
Watch live: CBC NN coverage of shooting of soldier at Ottawa Cenotaph; shooter still on loose around Parliament Hill: http://t.co/16oYL4awFM	2
BREAKING: Reports of second shooting behind Peace Tower, solider shot on War Memorial a short time ago. Shooter is on the loose.	1
Snipers set up on National Art Gallery as we remain barricaded in Centre Block on Parliament Hill #cdnpoli. http://t.co/lWKaxLI9jO	2
RT @WatchCTVNews: LIVE NOW: Cops swarm Parliament Hill following reports of a shooting http://t.co/ekj0wMrYdV http://t.co/55Iz2M0542	1
#BREAKING news: Shots fired at Parliament Hill. Follow developing story: http://t.co/3k0YV9dfLq http://t.co/atLjT75nz0	1
UPDATE: Shots fired on Parliament Hill, soldier injured at National War Memorial in Ottawa http://t.co/6IRrutW1PI	1
Police say they have located car belonging to suspect in #Ottawa shooting. Uniformed soldier shot at War Memorial, condition unknown.	1
Thoughts and Prayers with everyone in Ottawa (our office is here in Capital) right now on Parliament Hill with shots fired #PrayForOttawa	1
Soldier shot at National War Memorial in Ottawa http://t.co/WABNVkk7wA http://t.co/SRMYiIoOY9	1
BREAKING: Soldier shot at War Memorial in Ottawa, Hill on lockdown, shooter at large http://t.co/64V216TLzO #ottnews	2
Canada's Parliament Hill is on lockdown as police hunt shooting suspect; at least 1 injured - @CBCNews, @TorontoStar http://t.co/aF9HyT9BgX	2
OTTAWA SHOOTING: - Soldier shot at war memorial - Parliament Hill locked down - PM Harper safe, 'off the hill'  http://t.co/LmbpYiNH9A	1
Soldier shot at National War Memorial in Ottawa http://t.co/9jLwNdsKp2 http://t.co/0a3tmPyUw9	1
#BREAKING: Soldier shot at war memorial near Canadian parliament: http://t.co/vAAbHQcZif	1
Soldier shot at National War Memorial in Ottawa http://t.co/atjCEAGiHB	1
Canada police say suspect in Ottawa shooting still at large, tactical units on scene.	2
#ottnews #ctvottawa  Reports man has been apprehended on Parliament Hill.  As many as 30 shots fired  - soldier shot at War Memorial.	2
DEVELOPING NEWS: Soldier shot at War Memorial. Watch CBC NN for coverage. Or follow online: http://t.co/QSm0x0bM2K http://t.co/QcwgN8OgHB	1
DEVELOPING STORY: Soldier shot in #Ottawa at War Memorial. http://t.co/mm5SwzQpyZ http://t.co/U94FCGWlsi	1
Soldier shot, Parliament locked down after gunfire erupts at war memorial. Developing story: http://t.co/ULAKX3dYO1 http://t.co/o5P3RDYb8C	1
Very reliable source on Parliament Hill tells me the assailant has been killed. #cdnpoli #ottnews	1
Source says ONE suspect shot and killed inside PARLIAMENT HILL - security sweep still underway. #ottnews #BREAKING	1
Several MPs tweeting that lone gunman shot dead in Centre Block. All MPs reportedly safe. #cdnpoli #ottawa	1
UPDATED: Shots fired on Parliament Hill, soldier injured at National War Memorial http://t.co/eyhV6c2yiv http://t.co/wy63eYJbB1	1
BREAKING: At least 20 shots have been fired in the Canadian parliament in Ottawa, according to witnesses.	2
Shooting in downtown Ottawa, police evacuating Rideau Centre and closing off Wellington. Stay safe #uOttawa students	1
Parliament was stormed by at least one gunman who shot a soldier standing guard at Canada's war memorial. #cbcOTT #OTTnews	1
Recap: Parliament Hill in lockdown after uniformed Canadian soldier shot at War Memorial. Suspect on loose; witnesses say he had rifle.	2
The gunman in Ottawa has been shot and killed. I'm at a loss for words this morning. That isn't my Canada.	1
DEVELOPING story: Shots fired on Parliament Hill, soldier shot at War Memorial http://t.co/5fZ7wO6Gm4 #Ottawa http://t.co/Jb1pi3IysA	1
WATCH LIVE: The scene outside Parliament Hill where a soldier has been shot http://t.co/k1d6G8HR0o	1
Two Tory MPs say gunman at Parliament Hill has been 'shot and killed' http://t.co/r2qnyftxXF http://t.co/mksfPjJ73r	1
Canadian media: Gunman shot soldier at war memorial. http://t.co/zNhxK6wBoy	1
